strategy,seed,total_steps,service_availability,total_interruption_time,total_recovery_time,total_state_loss,sla_violations,migrations_attempted,migrations_successful,migration_success_rate,total_migration_time,migration_frequency,checkpoints_created,total_checkpoint_cpu,total_checkpoint_storage,replications,total_replication_bw,syncs,total_sync_data,avg_bandwidth,avg_latency,avg_cpu_utilization,avg_memory_utilization,avg_storage_utilization,total_data_transferred,energy_proxy,objective_cost,failure_probability
agentic_manager,46,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,53,21.19999999999999,36004.1,0,0.0,0,0.0,10.449795401095065,1.2190040919780982,0.19999999999999718,0.30000000000000565,0.12938318281250016,0.0,199.9999999999972,0.39999999999999436,0.3
local_execution,42,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,3.1770184848919714,0.4054596303021606,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.5
local_execution,43,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,8.008839205469648,0.8198232158906072,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.5
local_execution,44,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,7.509324047302848,0.8228135190539435,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.5
local_execution,45,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,5.889756655589758,0.6382048668882051,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.5
local_execution,46,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,8.030043409561568,0.9453991318087686,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.5
threshold_based,42,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,3.1770184848919714,0.4054596303021606,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.5
threshold_based,43,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,8.008839205469648,0.8198232158906072,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.5
threshold_based,44,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,7.509324047302848,0.8228135190539435,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.5
threshold_based,45,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,5.889756655589758,0.6382048668882051,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.5
threshold_based,46,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,8.030043409561568,0.9453991318087686,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.5
mobility_aware,42,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,40,16.000000000000007,25237.300000000003,0,0.0,0,0.0,3.1770184848919714,0.4054596303021606,0.19999999999999718,0.30000000000000565,0.12864324374999894,0.0,199.9999999999972,0.39999999999999436,0.5
mobility_aware,43,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,48,19.199999999999996,29977.200000000004,1,404.0,2,223.0,8.008839205469648,0.8198232158906072,0.19999999999999718,0.30000000000000565,0.128544982812499,627.0,199.9999999999972,0.5880999999999943,0.5
mobility_aware,44,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,58,23.19999999999998,37101.9,0,0.0,0,0.0,7.509324047302848,0.8228135190539435,0.19999999999999718,0.30000000000000565,0.12901043749999908,0.0,199.9999999999972,0.39999999999999436,0.5
mobility_aware,45,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,33,13.200000000000006,21680.999999999996,1,201.0,1,1.0,5.889756655589758,0.6382048668882051,0.19999999999999718,0.30000000000000565,0.12778483125000115,202.0,199.9999999999972,0.46059999999999435,0.5
mobility_aware,46,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,63,25.199999999999974,45094.5,1,1048.0,0,0.0,8.030043409561568,0.9453991318087686,0.19999999999999718,0.30000000000000565,0.12904101406250065,1048.0,199.9999999999972,0.7143999999999944,0.5
rl_based,42,1000,1.0,0,0.0,0,0,4,0,0.0,148.36437105983478,4,28,11.200000000000005,3330.714330154593,0,0.0,0,0.0,3.1770184848919714,0.4054596303021606,0.19999999999999718,0.30000000000000565,0.10553149282261778,0.0,199.9999999999972,1.1418218552991681,0.5
rl_based,43,1000,1.0,0,0.0,0,0,4,0,0.0,123.35222184109861,4,28,11.200000000000005,3330.713361766246,0,0.0,0,0.0,8.008839205469648,0.8198232158906072,0.19999999999999718,0.30000000000000565,0.10553148963146869,0.0,199.9999999999972,1.0167611092054876,0.5
rl_based,44,1000,1.0,0,0.0,0,0,4,0,0.0,164.23473495183703,4,28,11.200000000000005,3330.714273169604,0,0.0,0,0.0,7.509324047302848,0.8228135190539435,0.19999999999999718,0.30000000000000565,0.10553149261848571,0.0,199.9999999999972,1.2211736747591795,0.5
rl_based,45,1000,1.0,0,0.0,0,0,2,0,0.0,58.76966470337008,2,28,11.200000000000005,3330.7143186064727,0,0.0,0,0.0,5.889756655589758,0.6382048668882051,0.19999999999999718,0.30000000000000565,0.10553149277821304,0.0,199.9999999999972,0.6938483235168448,0.5
rl_based,46,1000,1.0,0,0.0,0,0,4,0,0.0,189.6455237692776,4,28,11.200000000000005,3330.714330154593,0,0.0,0,0.0,8.030043409561568,0.9453991318087686,0.19999999999999718,0.30000000000000565,0.10553149282261778,0.0,199.9999999999972,1.3482276188463822,0.5
agentic_manager,42,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,50,19.999999999999993,33105.600000000006,0,0.0,0,0.0,3.1770184848919714,0.4054596303021606,0.19999999999999718,0.30000000000000565,0.12930324374999982,0.0,199.9999999999972,0.39999999999999436,0.5
agentic_manager,43,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,52,20.79999999999999,34032.90000000001,0,0.0,0,0.0,8.008839205469648,0.8198232158906072,0.19999999999999718,0.30000000000000565,0.12936547968749992,0.0,199.9999999999972,0.39999999999999436,0.5
agentic_manager,44,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,52,20.79999999999999,34117.6,0,0.0,0,0.0,7.509324047302848,0.8228135190539435,0.19999999999999718,0.30000000000000565,0.12934879062500018,0.0,199.9999999999972,0.39999999999999436,0.5
agentic_manager,45,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,50,19.999999999999993,33046.2,0,0.0,0,0.0,5.889756655589758,0.6382048668882051,0.19999999999999718,0.30000000000000565,0.12931049687500062,0.0,199.9999999999972,0.39999999999999436,0.5
agentic_manager,46,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,52,20.79999999999999,34963.5,0,0.0,0,0.0,8.030043409561568,0.9453991318087686,0.19999999999999718,0.30000000000000565,0.1293461265625001,0.0,199.9999999999972,0.39999999999999436,0.5
